"","RegionName","County","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
"Mission","Mission","San Francisco",125,4702,0.018851570964247,0.0561545372866128,0.182595573440644,4202
"Bernal Heights","Bernal Heights","San Francisco",432,4482,0.0135685210312076,0.0563280697619609,0.220588235294118,5542
"Excelsior","Excelsior","San Francisco",473,3532,0.00827861832714816,0.0597059705970597,0.174983366600133,4641
"Central Richmond","Central Richmond","San Francisco",492,4697,0.0190930787589499,0.00967325881341359,0.196078431372549,2725
"Bayview","Bayview","San Francisco",539,3572,0.00591382709096029,0.0634117296814528,0.168465816159634,4160
"Downtown","Downtown","San Francisco",548,3843,0.00602094240837696,0.0294669166889901,0.127971822717934,1219
"South of Market","South of Market","San Francisco",565,4307,0.0046652670865407,0.0410925791636452,0.172930283224401,4604
"Central Sunset","Central Sunset","San Francisco",568,4084,0.0154152163102934,0.0442342111991818,0.110386079390973,4900
"Visitacion Valley","Visitacion Valley","San Francisco",590,3436,0.0123747790218032,0.0677439403356122,0.170299727520436,3495
"Parkside","Parkside","San Francisco",628,3924,0.0118617844249613,0.0391949152542373,0.115723628092124,5404
"Pacific Heights","Pacific Heights","San Francisco",635,6282,0.0161759948236817,0.0803095442820292,0.254643499101258,3609
"Nob Hill","Nob Hill","San Francisco",643,4930,0.00407331975560081,0.025161156165523,0.174368747022392,1131
"Inner Richmond","Inner Richmond","San Francisco",680,5199,0.0274703557312253,0.0230224321133412,0.144649933949802,1551
"Noe Valley","Noe Valley","San Francisco",691,5430,0.0262710262710263,0.0601327606403749,0.210702341137124,3716
"Outer Sunset","Outer Sunset","San Francisco",700,3876,0.011482254697286,0.0333244468141829,0.130358705161855,3643
"Portola","Portola","San Francisco",701,3653,0.000821917808219178,0.0542568542568543,0.185269305645685,3859
"Outer Richmond","Outer Richmond","San Francisco",718,4272,0.0142450142450142,0.0460333006856024,0.156783103168156,3210
"Inner Sunset","Inner Sunset","San Francisco",721,4544,0.0186056937906299,0.0388660265203475,0.137421777221527,2384
"Outer Parkside","Outer Parkside","San Francisco",827,3701,-0.00403659849300323,0.0103740103740104,0.101160368937816,4293
"Russian Hill","Russian Hill","San Francisco",847,5322,0.00986717267552182,0.034402332361516,0.125396489744132,1699
"Hayes Valley","Hayes Valley","San Francisco",915,4782,0.014640356460853,0.0498353457738749,0.160116448326055,970
"Marina","Marina","San Francisco",942,6308,0.00638162093171666,0.0529127023869137,0.158706833210874,1558
"Van Ness - Civic Center","Van Ness - Civic Center","San Francisco",977,3791,0.00744087164496412,0.0403402854006586,0.101074644205635,2034
"Crocker Amazon","Crocker Amazon","San Francisco",1041,3533,0.0181556195965418,0.0660832830416415,0.17727424191936,2765
"South Beach","South Beach","San Francisco",1059,4908,0.00738916256157635,0.0291465716083036,0.16055805154883,4984
"Lower Pacific Heights","Lower Pacific Heights","San Francisco",1105,4649,0.00627705627705628,0.0388826815642458,0.15848492399701,1758
"Eureka Valley - Dolores Heights - Castro","Eureka Valley - Dolores Heights - Castro","San Francisco",1126,5508,0.0276119402985075,0.0541626794258373,0.208159684141259,2380
"Western Addition","Western Addition","San Francisco",1156,4540,0.0127146999776935,0.0577819198508854,0.139272271016311,774
"Potrero Hill","Potrero Hill","San Francisco",1187,4779,0.0268586162440911,0.06841046277666,0.192960559161258,2753
"Outer Mission","Outer Mission","San Francisco",1215,3562,0.0194619347452776,0.0774349667271627,0.186147186147186,2226
"North Panhandle","North Panhandle","San Francisco",1220,4758,0.0108349267049076,0.0425065731814198,0.164179104477612,1027
"Haight-Ashbury","Haight-Ashbury","San Francisco",1221,4953,0.0112290730910576,0.0231357157612064,0.154814642107717,1028
"Mission Terrace","Mission Terrace","San Francisco",1227,3811,0.00263088660878716,0.0498622589531681,0.213694267515924,2289
"Ingleside","Ingleside","San Francisco",1319,3615,0.0143097643097643,0.0758928571428571,0.179445350734095,1903
"Silver Terrace","Silver Terrace","San Francisco",1498,3574,-0.00584144645340751,0.0332466030644695,0.162654521795706,1972
"Cow Hollow","Cow Hollow","San Francisco",1518,6369,0.0172496406324868,0.0769360838687859,0.228825004823461,1289
"Glen Park","Glen Park","San Francisco",1628,4763,0.0234207133648474,0.0539942465147156,0.220968982312228,2174
"Telegraph Hill","Telegraph Hill","San Francisco",1654,4829,0.0117326628954536,0.0495544446859378,0.131973745897797,761
"Lake","Lake","San Francisco",1754,6416,0.0282051282051282,0.0937606546198432,0.262246704701948,1183
"Lone Mountain","Lone Mountain","San Francisco",1767,4863,0.0186426476749057,0.0197106311595722,0.0962578899909829,737
"Oceanview","Oceanview","San Francisco",1855,3472,0.0266114725014784,0.083645443196005,0.15540765391015,1465
"North Beach","North Beach","San Francisco",2020,4892,0.00699876492383697,0.0417376490630324,0.108040770101925,426
"Ingleside Heights","Ingleside Heights","San Francisco",2069,3385,0.0263796240145543,0.0644654088050314,0.161234991423671,1749
"Sunnyside","Sunnyside","San Francisco",2193,3930,0.000509164969450102,0.0432705070347757,0.185878092939046,1713
"Lakeshore","Lakeshore","San Francisco",2513,4185,0.0197368421052632,0.0589574898785425,0.176222596964587,1331
"Parnassus - Ashbury","Parnassus - Ashbury","San Francisco",2520,6128,0.0250920040147206,0.0702060775410409,0.243758879642785,1119
"Yerba Buena","Yerba Buena","San Francisco",2550,4419,0.00798357664233577,0.0339260645765091,0.195940460081191,1606
"Mission Bay","Mission Bay","San Francisco",2648,5140,0.0108161258603736,0.0392236150424586,0.162632888486768,404
"Inner Parkside","Inner Parkside","San Francisco",2649,4318,0.0220118343195266,0.056779246206559,0.145054362238133,1449
"Miraloma Park","Miraloma Park","San Francisco",2710,4356,0.0132588974180042,0.0509047044632087,0.157279489904357,1942
"Jordan Park - Laurel Heights","Jordan Park - Laurel Heights","San Francisco",2828,6872,0.0431086824529447,0.138313731986086,0.300529901589705,549
"Financial District","Financial District","San Francisco",2923,6231,0.0163105529277443,0.0793348345747445,0.271113831089351,494
"Corona Heights","Corona Heights","San Francisco",3145,5117,0.0191196972714599,0.0360396841465884,0.186138154844692,827
"Midtown Terrace","Midtown Terrace","San Francisco",3336,4425,0.0177092916283349,0.0670364118639981,0.15234375,975
"Forest Knolls","Forest Knolls","San Francisco",3445,5032,0.032628770777755,0.0833153928955866,0.264321608040201,567
"Twin Peaks","Twin Peaks","San Francisco",3448,4703,0.0203948795834237,0.0700796359499431,0.195171537484117,563
"Merced Heights","Merced Heights","San Francisco",3572,3547,0.0195458465076171,0.0690174804098855,0.157637075718016,987
"West Portal","West Portal","San Francisco",3710,4714,0.0205672223424984,0.0306077831219939,0.13453670276775,915
"Forest Hill","Forest Hill","San Francisco",3769,5801,0.0338620566743896,0.0906185373190449,0.225649693640397,1026
"Buena Vista Park","Buena Vista Park","San Francisco",3812,5064,0.0150330727600722,0.023650697392359,0.155636695572798,489
"Golden Gate Heights","Golden Gate Heights","San Francisco",3919,4714,0.0288083806198167,0.0510590858416945,0.163663293014071,948
"North Waterfront","North Waterfront","San Francisco",3945,4492,-0.00111185234600845,0.0410196987253766,0.170096379265434,521
"Diamond Heights","Diamond Heights","San Francisco",4215,4345,0.014475834695307,0.0657346087809664,0.189107827038862,1309
"Westwood Highlands","Westwood Highlands","San Francisco",4441,4608,0.0174431441819386,0.0522950445307148,0.215189873417722,825
"Ingleside Terrace","Ingleside Terrace","San Francisco",4463,4998,0.0210418794688458,0.04867813680235,0.263078089461713,694
"Westwood Park","Westwood Park","San Francisco",4515,4280,0.00943396226415094,0.0487625581965205,0.203261175147596,607
"Mount Davidson Manor","Mount Davidson Manor","San Francisco",4655,4466,0.0147693705975915,0.0661255669610886,0.232680099365167,683
"Central Waterfront - Dogpatch","Central Waterfront - Dogpatch","San Francisco",4720,4400,0.00848040339216136,0.0352941176470588,0.146729215532968,696
"Little Hollywood","Little Hollywood","San Francisco",4739,3435,0.00585651537335286,0.0605125038592158,0.17798353909465,418
"Forest Hill Extension","Forest Hill Extension","San Francisco",4831,4841,0.0215235281705001,0.0339598462195643,0.117497691597415,619
"Lakeside","Lakeside","San Francisco",4902,4566,0.0302346570397112,0.0753650494583137,0.250616269515201,533
